Questions,Answers
"What problem does __enter__ without __exit__ cause?","Results in incomplete context manager implementation"
"How does __radd__ enable reverse addition?","Implements other + self when self + other fails"
"Why implement __abs__?","Supports absolute value via abs()"
"How do context manager nesting work?","Multiple with statements create nested contexts"
"What's the purpose of __code__?","Stores compiled bytecode for function objects"
"How does __defaults__ work?","Stores default argument values for functions"
"Why implement __divmod__?","Supports divmod() built-in function"
"How do metaclass inheritance chains work?","Metaclasses inherit from type or other metaclasses"
"What problem does __getnewargs_ex__ solve?","Handles keyword arguments for __new__ in pickling"
"How does __set__ work for class-level access?","Descriptor __get__ receives None for instance"
"Why use __path__?","Package attribute for subpackage discovery"
"How do pattern matching mapping patterns work?","Match based on key-value pairs in mappings"
"What's the purpose of __parameters__?","Stores type parameters for generic classes"
"How does __del__ work with exceptions?","Exceptions during __del__ are printed to stderr"
"Why implement __invert__?","Supports bitwise NOT operator ~"
"How do descriptor class-level access work?","When accessed on class, __get__ receives None for instance"
"What distinguishes __name__ from __qualname__?","__qualname__ includes class path"
"How does __init__ work for enums?","Initializes enum member values"
"Why use __module__?","Indicates defining module for classes/functions"
"How do async comprehensions handle errors?","Exceptions propagate normally in async contexts"
"What problem does __exit__'s return value solve?","True suppresses exceptions, False propagates"
"How does __rsub__ enable reverse subtraction?","Implements other - self when self - other fails"
"Why implement __neg__ and __pos__?","Support unary - and + operators"
"How do context manager reentrancy work?","Most are non-reentrant; require custom implementation"
"What's the purpose of __closure__?","Stores cell variables for closures"
"How does __annotations__ work for classes?","Collects class-level annotations in dictionary"
"Why implement __lshift__ and __rshift__?","Support bit-shift operators << and >>"
"How do metaclass method resolution work?","Metaclass methods override class methods"
"What problem does __init__ in ABCs solve?","Enforces subclass initialization signatures"
"How does __format__ handle format specifiers?","Parses specifier string like :>10"
"Why use __package__?","Helps resolve relative imports correctly"
"How do pattern matching capture variables work?","Assign matched values to variables in case patterns"
"What's the purpose of __type_params__?","Stores type parameters for generic functions"
"How does __del__ work in reference cycles?","GC collects cycles but execution order is non-deterministic"
"Why implement __bool__?","Customizes truth value testing"
"How do descriptor assignment on classes work?","Stores descriptor in class dictionary normally"
"What distinguishes __getattr__ from __getattribute__ safety?","__getattribute__ requires careful implementation to avoid recursion"
"How does __init__ work for namedtuples?","Auto-generated based on field names"
"Why use __annotate__ in PEP 649?","Postponed annotation evaluation (Python 3.10+)"
"How do async generator delegation work?","Using async for with yield from in async generators"
"What problem does __aiter__ returning self solve?","Makes async iterators their own iterators"
"How does __rmul__ enable reverse multiplication?","Implements other * self when self * other fails"
"Why implement __index__ for custom containers?","Allows objects to be used as integer indices"
"How do context manager error propagation work?","Exceptions pass through __exit__ unless suppressed"
"What's the purpose of __dict__ for classes?","Stores class attributes and methods"
"How does __kwdefaults__ work?","Stores keyword-only parameter defaults"
"Why implement __and__, __or__, __xor__?","Support bitwise operators &, |, ^"
"How do metaclass __prepare__ work with annotations?","Can pre-populate namespace before class body execution"
"What problem does __set_name__ solve for decorators?","Allows decorators to know decorated attribute names"
"How does __format__ interact with f-strings?","Called during formatted string conversion"
"Why use __future__ imports?","Enable new language features before default behavior"
"How do you check if a key exists in a dictionary?","Use the in keyword: 'key' in my_dict"
"What's the difference between list.append() and list.extend()?","append() adds single elements, extend() adds iterable items individually"
"How do you reverse a list in-place?","Use list.reverse() method"
"What does the pass keyword do?","Acts as a null operation placeholder in empty code blocks"
"How do you create a virtual environment?","Run python -m venv env_name in terminal"
"What's the purpose of __init__.py files?","Marks directories as Python packages (required pre-Python 3.3)"
"How do you read a file line-by-line?","Use with open(file) as f: for line in f:"
"What's the difference between == and is?","== compares values, is checks object identity"
"How do you convert a string to lowercase?","Use str.lower() method"
"What does sys.argv contain?","List of command-line arguments passed to script"
"How do you remove whitespace from string ends?","str.strip() removes leading/trailing whitespace"
"What's the purpose of if __name__ == '__main__'?","Executes code only when script is run directly"
"How do you sort a dictionary by values?","sorted(dict.items(), key=lambda x: x[1])"
"What does the zip() function do?","Combines multiple iterables into tuples of corresponding elements"
"How do you handle exceptions?","Use try: ... except ExceptionType: ... blocks"
"What's the difference between list and tuple?","Lists are mutable, tuples are immutable"
"How do you create a dictionary from two lists?","dict(zip(keys_list, values_list))"
"What does range(3) generate?","Sequence: 0, 1, 2"
"How do you format strings with variables?","Use f-strings: f'Value: {value}' or str.format()"
"What's the purpose of __init__ method?","Constructor that initializes new object instances"
"How do you check an object's type?","Use type(obj) or isinstance(obj, Class)"
"What are Python decorators?","Functions that modify behavior of other functions"
"How do you make a function accept any number of arguments?","Use *args for positional, **kwargs for keyword arguments"
"What's the difference between break and continue?","break exits loop, continue skips to next iteration"
"How do you convert integer to string?","str(42)"
"What does list.copy() do?","Creates shallow copy of list"
"How do you check string containment?","Use in operator: 'sub' in string"
"What are sets used for?","Store unique elements and perform set operations"
"How do you create a class method?","Use @classmethod decorator with cls parameter"
"What's the purpose of self in classes?","Reference to current class instance"
"How do you iterate dictionary key-value pairs?","for key, value in dict.items():"
"What does string.split() return?","List of substrings split by whitespace or specified separator"
"How do you write list comprehensions?","[x*2 for x in range(5)] creates [0,2,4,6,8]"
"What's the difference between import module and from module import name?","First imports whole module, second imports specific names"
"How do you make a function return multiple values?","Use tuple: return val1, val2 (automatically packed)"
"What are lambda functions?","Anonymous functions: lambda x: x*2"
"How do you handle file not found errors?","Catch FileNotFoundError exception"
"What does dict.get(key, default) do?","Returns value or default if key missing"
"How do you add items to a set?","set.add(item) for single, set.update(items) for multiple"
"What's the purpose of __str__ method?","Defines human-readable string representation of object"
"How do you remove list duplicates?","Convert to set: list(set(original)) (order not preserved)"
"What does os.listdir() return?","List of file/directory names in specified path"
"How do you create a package?","Make directory with __init__.py and module files"
"What's the difference between / and // operators?","/ is float division, // is integer division"
"How do you access environment variables?","Use os.environ['VAR_NAME']"
"What does random.randint(1,10) do?","Generates random integer between 1-10 inclusive"
"How do you capitalize first letter of string?","str.capitalize()"
"What's the purpose of globals() function?","Returns dictionary of current global symbol table"
"How do you check if list is empty?","if not my_list: or if len(my_list) == 0:"
"What are *args and **kwargs used for?","Pass variable number of positional/keyword arguments"
"How do you count occurrences in list?","list.count(item)"
"What does enumerate() do?","Returns (index, value) pairs from iterable"
"How do you install packages with pip?","pip install package_name"
"What's the difference between pop() and remove() for lists?","pop() by index, remove() by value"
"How do you join list elements into string?","str.join(iterable): ', '.join(list)"
"What does math.sqrt() do?","Calculates square root of number"
"How do you create a static method?","Use @staticmethod decorator"
"What's the purpose of super()?","Calls method from parent class"
"How do you get current working directory?","os.getcwd()"
"What are docstrings?","String literals documenting modules, classes, or functions"
"How do you swap two variables?","a, b = b, a"
"What does str.replace(old, new) do?","Replaces all occurrences of substring"
"How do you sort list in descending order?","list.sort(reverse=True) or sorted(list, reverse=True)"
"What's the difference between read(), readline(), and readlines()?","read() entire file, readline() single line, readlines() list of lines"
"How do you make a private class member?","Prefix with __ (name mangling)"
"What does json.loads() do?","Parses JSON string to Python object"
"How do you get current timestamp?","time.time() returns seconds since epoch"
"What's the purpose of __doc__ attribute?","Contains docstring of module, class, or function"
"How do you handle multiple exceptions?","except (TypeError, ValueError) as e:"
"What are module search paths?","sys.path list where Python looks for modules"
"How do you check string start/end?","str.startswith(prefix) / str.endswith(suffix)"
"What does filter(func, iterable) do?","Returns iterator with elements where func(element) is True"
"How do you create a new file?","open('file.txt', 'w') (use 'x' for exclusive creation)"
"What's the difference between isinstance() and type()?","isinstance() accounts for inheritance, type() doesn't"
"How do you make a generator?","Use yield in function: def gen(): yield value"
"What does dict.setdefault(key, default) do?","Returns value if key exists, else sets key to default"
"How do you get command-line input?","input('Prompt: ') returns string"
"What's the purpose of __call__ method?","Makes instances callable like functions"
"How do you convert string to datetime?","datetime.strptime(string, format)"
"What are context managers?","Objects managing resources with __enter__/__exit__"
"How do you flatten list of lists?","[item for sublist in list_of_lists for item in sublist]"
"What does math.floor() do?","Rounds down to nearest integer"
"How do you inherit from multiple classes?","class Child(Parent1, Parent2):"
"What's the difference between 'a' and 'w' file modes?","'a' appends, 'w' overwrites existing content"
"How do you make a read-only property?","Use @property decorator without setter"
"What does collections.Counter do?","Counts hashable objects (returns dict-like object)"
"How do you get file extension?","os.path.splitext(filename)[1]"
"What's the purpose of __len__ method?","Implements len(object) behavior"
"How do you convert bytes to string?","bytes.decode('utf-8')"
"What are magic methods?","Special methods with double underscores (e.g., __init__)"
"How do you create a named tuple?","Point = collections.namedtuple('Point', ['x','y'])"
"What does list.insert(index, item) do?","Inserts item before specified index"
"How do you delete file?","os.remove(path)"
"What's the difference between dict.keys() and dict.values()?","keys() returns view of keys, values() returns values"
"How do you make a constant in Python?","Use ALL_CAPS naming convention (no true constants)"
"What does any(iterable) do?","Returns True if any element is truthy"
"How do you reverse string?","string[::-1] slicing"
"What's the purpose of __file__?","Contains path to current module file"
"How do you measure execution time?","time.time() before/after or timeit module"
"What are class/instance variables?","Class variables shared across instances, instance variables unique per object"
"How do you convert list to tuple?","tuple(my_list)"
"What does map(func, iterable) do?","Applies function to all items in iterable"
"How do you create an empty dictionary?","{} or dict()"
"What's the difference between remove() and del for lists?","remove() by value, del by index or slice"
"How do you get directory of current script?","os.path.dirname(os.path.abspath(__file__))"
"What does str.isdigit() check?","Whether all characters are digits"
"How do you create alias for module?","import numpy as np"
"What's the purpose of __bases__ attribute?","Tuple of base classes for a class"
"How do you convert string to list of characters?","list(string)"
"What are mutable default argument risks?","Defaults are created once, shared across calls"
"How do you merge two dictionaries?","dict1.update(dict2) or {**dict1, **dict2}"
"What does os.path.join() do?","Constructs paths OS-agnostically"
"How do you check if variable is defined?","'var' in locals() or 'var' in globals()"
"What's the difference between abs() and fabs()?","abs() built-in, fabs() from math module (float-only)"
"How do you create a package requirement file?","pip freeze > requirements.txt"
"What does datetime.now() return?","Current local date and time"
"How do you make a class abstract?","Inherit from abc.ABC and use @abstractmethod"
"What's the purpose of __iter__ method?","Makes objects iterable by returning iterator"
"How do you get system platform?","sys.platform"
"What are slots in classes?","__slots__ optimizes memory by preventing __dict__"
"How do you split path into directory and file?","os.path.split(path)"
"What does collections.defaultdict do?","Provides default values for missing keys"
"How do you handle key errors in dictionaries?","dict.get(key) or catch KeyError"
"What's the difference between is and == for None?","Always use is None since None is singleton"
"How do you create a constant class variable?","Define at class level: class MyClass: CONST = 42"
"What does all(iterable) do?","Returns True if all elements are truthy"
"How do you format numbers?","f'{value:.2f}' or format(value, '.2f')"
"What's the purpose of __name__?","Holds name of current module or class"
"How do you create a thread?","threading.Thread(target=function)"
"What are generator expressions?","(x*2 for x in range(5)) returns generator object"
"How do you check if file exists?","os.path.exists(path)"
"What does dict.pop(key) do?","Removes key and returns its value"
"How do you convert seconds to readable time?","time.strftime('%H:%M:%S', time.gmtime(seconds))"
"What's the difference between __str__ and __repr__?","__str__ for users, __repr__ for developers"
"How do you create a shallow copy of dictionary?","dict.copy() or dict(d1)"
"What does set.difference() do?","Returns elements in first set not in others"
"How do you list installed packages?","pip list"
"What's the purpose of __add__ method?","Implements + operator for custom objects"
"How do you get current date?","datetime.date.today()"
"What are decorators with parameters?","Decorators that accept arguments via nested functions"
"How do you remove item from dictionary?","del dict[key] or dict.pop(key)"
"What does round(number, ndigits) do?","Rounds to given decimal places"
"How do you make a function private?","Prefix name with _ (convention only)"
"What's the difference between __init__ and __new__?","__new__ creates instance, __init__ initializes it"
"How do you create multiline string?","Triple quotes: '''Line1\nLine2'''"
"What does list.index(item) return?","First index of item or raises ValueError"
"How do you get absolute path?","os.path.abspath(relative_path)"
"What's the purpose of __dict__?","Dictionary containing object's writable attributes"
"How do you convert string to integer?","int('42')"
"What are Python wheels?","Built distribution format for faster installation"
